"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
34009,2014,24926,86.5,0.5675,0,96087,-0.481442379466452,30.5,23.09
34011,2014,67812,15070.5,0.6926,6.36328757645801e-06,156670,-0.0406831269977051,29.94,13.88
34013,2014,14033,0,0.9254,0,789483,0.277682704760271,14.06,97.11
34015,2014,62902,10882.5,0.774,0,290433,0.215393524207437,20.82,49.17
34017,2014,14,0,1,0,659716,1.26838638352456,0,100
34019,2014,86707,5256.5,0.6665,0.00238628364840156,126426,-0.315731412269702,1.23,13.76
34021,2014,43452,3195.5,0.7692,0.00033420015015015,370331,0.248931802324961,5.43,59.35
34023,2014,63387,2770.5,0.8068,0,825813,0.681435579681447,15.38,81.56
34025,2014,83059,3237.5,0.763,6.6743155579989e-05,628714,-0.120021395601754,9.61,65.05
34027,2014,57434,677,0.8373,0,497506,0.276951831773317,5.02,56.54
34029,2014,58464,394.5,0.7543,0,582145,0.352002877936739,8.26,40.15
34031,2014,9630,0,0.894,0,505927,0.291006747362958,6.26,51
34033,2014,63342,24733.25,0.6699,0.000231205185518876,65293,-0.562088971917349,17.76,6.6
34035,2014,67848,1364,0.781,0.00108053710980062,329594,0.604655444381747,1.51,58.66
34037,2014,36242,1272,0.623,0,146426,-0.681998589888646,0.44,13.09
34039,2014,15896,0,0.9736,0,546022,0.609104193424546,33.33,100
34041,2014,41051,9037.75,0.7518,9.37701126415821e-05,107476,-0.345786954252626,2.39,9.82
35001,2014,41063,0,0.5675,0,672817,0.399162444954787,1.51,16.81
35003,2014,353223,7,0.1719,0,3621,-1.39233139857515,0.5,0
35005,2014,286938,2605.5,0.018,0,65721,-0.0310328912477419,2,0.45
35006,2014,299818,72.75,0.2323,4.09284013546471e-05,27392,-0.0118705173638092,0,0.18
35007,2014,395389,2198.25,0.1051,0.000492485931556832,13138,-2.03595565681504,0.53,0.1
35009,2014,333220,130441,0.4739,0.044877668855384,50483,0.99739956928846,7.06,1.61
35011,2014,302310,4060.75,0.0243,6.36951144928318e-06,1907,-2.58899104514286,0.76,0
35013,2014,21230,962,0.3351,0,213554,0.390782957336201,11.57,2.38
35015,2014,106980,14310,0.1647,0,55165,1.2049633253548,3.79,0.68
35017,2014,181145,160.75,0.0865,0,29236,-0.353083342847251,0.37,0.32
35019,2014,397334,381.5,0.0083,0,4564,-1.36294456853634,0.23,0.07
35021,2014,296030,1090,0.0089,0.000325262226995639,694,-0.279223929387267,0,0
35023,2014,32900,1406,0.0325,0,4695,-1.7042325132248,1.04,0
35025,2014,207311,27739.25,0.1451,0.0103407376175773,67272,1.87197065211003,2.6,0.65
35027,2014,227099,21.5,0.0467,0,20052,-1.03921309694215,0.13,0.18
35028,2014,1303,0,0.6447,0,17952,-0.488271704597072,0,9.15
35029,2014,6556,1192.5,0.1149,0,24836,-0.574762972333362,3.74,0.28
35031,2014,168839,0,0.1151,0,73373,0.778416956215012,0.06,0.32
35033,2014,214120,91.75,0.0564,2.67069231200731e-05,4673,-1.67313643880917,0.98,0
35035,2014,26989,0,0.0394,0,65579,0.239928782830525,0.49,0.39
35037,2014,568229,54545.5,0.1244,0.00550643995615314,8760,-1.76502912312443,0.46,0.1
35039,2014,181352,2098.5,0.24,0,40092,-0.355886656236485,2.04,0.4
35041,2014,451889,88548,0.2681,0.0252613388085994,20099,-0.530511183695362,3.42,0.22
35043,2014,94262,172.25,0.0961,0,135913,0.952934821453767,0.99,1.52
35045,2014,26706,192.5,0.1499,0,126724,-1.20714631830671,3.33,1.14
35047,2014,458807,204.5,0.0608,0,28844,-0.943594028561608,0.2,0.21
35049,2014,243094,3618,0.14,2.63990600020366e-05,146404,0.489523171745105,1.24,4.03
35051,2014,8450,1.5,0.0356,0,11696,-1.54893226939068,0.99,0.18
35053,2014,225149,0,0.1113,0,17546,-0.692828173178159,1.49,0.09
35055,2014,106851,905.5,0.232,0,32946,0.107114979754148,4.61,0.73
35057,2014,482300,4779.75,0.0662,0.000435418516401111,15917,-1.37068399013226,1.34,0.01
35059,2014,585859,22570.25,0.0598,0.00154378866925949,4378,-1.58214893489608,1.32,0
35061,2014,20279,7,0.0225,0,76395,-0.330693728087272,3.45,6.5
36001,2014,107857,1155.75,0.7759,0.000881895810864814,306798,0.343705699101629,0.68,23.38
36003,2014,214687,7068.75,0.7521,0.00114039881790778,48209,-0.614602758232161,0.07,0.54
36005,2014,0,0,NA,0,1419750,0.871099845842213,0,94.16
36007,2014,173190,2095,0.8119,0.00012946415375736,198604,-0.352306440538747,0.19,9.43
36009,2014,270163,9574.5,0.8055,0.000762837209097295,79196,-0.513719164947429,0.47,1.42
36011,2014,169894,60701.75,0.7071,0.00256909595786486,79387,-0.311634410694487,0.17,2.15
36013,2014,260362,13915.5,0.7325,0.000187490638631927,133172,-0.522655936666538,0.38,3.56
36015,2014,88726,2396.5,0.7936,0.00050608598578998,88564,-0.418004421442373,0.27,8.96
36017,2014,183386,6278.75,0.6882,0.00244760098799141,49782,-0.471909163042102,0.12,0.4
36019,2014,207188,13634.25,0.7934,3.10371957426202e-05,81788,-0.117985561668098,0.1,2.5
36021,2014,143731,7370.5,0.7046,0.000472674637698251,62362,-0.402468445978776,1.5,1.76
36023,2014,105849,7982.25,0.68,0.00072984553386158,49141,-0.189685052489345,0.16,2.14
36025,2014,221214,1333.75,0.7557,0.000132117979938958,47114,-0.67832883910289,0.11,0.37
36027,2014,179025,4131.5,0.7616,0.000111179864118345,297028,-0.156482253765366,0.75,22
36029,2014,229283,13992.5,0.7114,0.000215720064180706,921683,0.121519705958781,1.31,31.5
36031,2014,144772,894.5,0.882,0.000411321994850251,38999,-0.462409368465058,0.16,0.32
36033,2014,153350,8390.25,0.6815,7.95738623962171e-05,51422,-0.260726464767638,0.41,0.62
36035,2014,76896,602.25,0.7135,0.000116005733123119,54741,-0.605601173271679,0.19,2.86
36037,2014,119904,47898.25,0.6993,0.00118250960307223,59474,-0.417695329695064,3.39,2.36
36039,2014,104100,565.25,0.86,0.000512507779828815,48534,-0.569628747670837,1.69,1.3
36041,2014,38362,0,0.9253,0,4770,-0.76570211455427,0,0
36043,2014,143698,8627.75,0.571,1.08321823574128e-05,64216,-0.323267032096873,0.04,1.24
36045,2014,234444,22773,0.5362,0.000654165746054304,119182,0.44707913697511,0.11,3.38
36047,2014,0,0,NA,NA,2580959,0.993379036606016,0,90.97
36049,2014,204223,12244.5,0.7024,0.000145614421599945,27184,0.13834334272414,0.06,0.14
36051,2014,150707,53971.25,0.7674,0.00341022678412004,64790,-0.208989394889562,0.12,3.24
36053,2014,149390,18135,0.6081,7.19803176264367e-05,72578,-0.387165673919764,0.43,2.58
36055,2014,148201,29539.25,0.7215,0.000238016175984463,749279,0.171316498363328,0.96,44.83
36057,2014,94138,6246.75,0.4882,0.000108657295966832,49829,-0.270100935140046,0.15,4.01
36059,2014,21690,1.5,0.9872,0,1352405,0.294409627697558,3.09,90.9
36061,2014,125,0,1,0,1624894,0.709193535063245,0,100
36063,2014,120439,34907,0.67,0.000409021958964692,214580,-0.350071264162234,2.07,17.94
36065,2014,274075,23816.5,0.655,0.000425888182917348,233842,-0.173554055838102,0.1,7.35
36067,2014,178887,29236.5,0.6931,0.000390710297093938,468424,0.0649735015111063,0.88,24.31
36069,2014,154502,47555.25,0.7323,0.00165176236353054,109130,0.33568024360039,0.48,6.14
36071,2014,146943,4061.5,0.7301,0.000354591118177103,374807,0.155274681030998,3.11,22.75
36073,2014,97570,41803.25,0.7195,0.000544190343232156,42358,-0.531809293417196,3.38,2.1
36075,2014,208649,7430.25,0.6299,9.46842526791127e-05,121404,-0.285644517033287,0.59,3.03
36077,2014,220946,6639.75,0.653,0.000150758943123504,61563,-0.523820725852108,0.11,0.98
36079,2014,35820,28.5,0.9209,0,99708,-0.0877010966137691,0,34.91
36081,2014,0,0,NA,0,2287382,0.862715847955479,1.13,97.31
36083,2014,132435,6337.5,0.7597,4.24213983717111e-05,159829,0.116507424276822,0.73,10.56
36085,2014,8120,0,0.9525,0,471947,0.181940489789086,0,100
36087,2014,27728,0,0.9691,0,319178,0.808938521641988,13.88,68.78
36089,2014,466153,14756.25,0.6962,0.00016045819389824,112286,-0.0054725227566542,0.16,0.73
36091,2014,165751,4513.75,0.7568,6.61450820746608e-05,223154,0.515372073838558,0.32,12.81
36093,2014,45454,211,0.7666,0,154897,0.0176819170800226,0.7,29.6
36095,2014,126165,3142,0.7109,0.000510924960634595,32078,-0.780132020286277,0.66,0.51
36097,2014,68739,5211.25,0.6697,5.8739531170622e-06,18468,-0.0141460260451538,0.23,0.77
36099,2014,74592,33998.25,0.7455,0.000334104504814988,35227,-0.24538406852181,0.29,2.61
36101,2014,305768,21242,0.7097,0.00277243619414934,98885,-0.187628027443759,0.3,1.51
36103,2014,118718,2311.25,0.8846,0,1500106,0.0876495043151955,32.86,64.91
36105,2014,160733,200.5,0.8843,0.000102069828894718,76660,-0.573626683679109,0.16,1.5
36107,2014,115132,3389,0.7301,0.000380992547829913,50292,-0.601529253121543,0.62,2.42
36109,2014,106337,12322.5,0.6773,0.000183734821515619,103504,0.657403150899842,0.28,6.01
36111,2014,161246,3070.5,0.8335,0,181531,-0.238539909143263,5.95,7.42
36113,2014,79907,58,0.9419,0,65285,-0.305490824910663,0.61,3.49
36115,2014,167737,14167.5,0.6531,5.30711528483376e-05,62849,-0.350238580946786,0.32,1.28
36117,2014,147234,34251,0.6586,0.000290850360028325,92624,-0.520656987356431,1.06,5.24
36119,2014,67504,21.5,0.9485,0,963939,0.510519014026675,1.88,63.89
36121,2014,147938,47004.5,0.8002,0.000783858298327907,41583,-0.552583586334589,1.49,1.05
36123,2014,78523,21381.5,0.7315,0.00290113478445571,25236,-0.217494855391392,0.47,1.14
37001,2014,103723,3479.5,0.6873,0.000286085077608729,154291,0.736971518428831,1.05,18.36
37003,2014,63156,1565,0.6905,0.000391069493096636,37108,0.0802435606467229,1.01,5.52
37005,2014,40418,384.25,0.6337,0,10926,-0.641192337107486,0,0
37007,2014,130278,8346.5,0.7881,0.0086318175252849,26211,-0.753645098442907,1.29,0.99
37009,2014,82573,23.5,0.8367,0,27067,-0.189296667879025,0.15,1.3
37011,2014,27921,4.5,0.9208,0,17706,-0.0108970393616505,1.25,0.93
37013,2014,194794,49691.25,0.4752,0.000407745052815981,47551,-0.148245882426581,1.75,1.89
37015,2014,160645,35626.5,0.506,0.000281332101989502,20611,-0.969064245871927,2.89,0.34
37017,2014,172386,26996,0.4187,0.000319700910777501,34817,-0.449690341304323,3.93,0.29
37019,2014,171985,7182.25,0.378,2.17717712585841e-05,114120,2.3404139329989,2.66,8.43
37021,2014,108459,394.25,0.8513,0.000165999373574526,245763,1.13657058258035,1.23,23.41
37023,2014,85834,560,0.8369,3.05170047507729e-05,89616,-0.533506929995427,5.37,13.82
37025,2014,91824,3698.25,0.7642,0.00162888083128371,186145,1.76831232227678,0.53,30.17
37027,2014,89016,601.25,0.8477,0.000188276745268004,81924,-0.449472569908522,1.3,14.42
37029,2014,35555,20775.5,0.6699,0.000320948936447148,10122,0.7094934604647,0,0.01
37031,2014,73135,17544.5,0.5108,0,68072,0.755464465799708,0.38,9.43
37033,2014,55211,1268.25,0.6597,0.000701518268814268,23288,-0.731565956440196,1.73,0.05
37035,2014,101469,5176,0.7023,0.00165864230811408,154952,0.0628072255717109,1.02,31.61
37037,2014,159619,1691,0.7664,0.00107589751948028,66518,1.75730825609609,1.08,2.51
37039,2014,16302,312.25,0.8825,0,27055,-0.340673363372537,0,0
37041,2014,35309,16855.25,0.6669,0.000309415143478365,14709,-0.269409955184305,8.55,1.78
37043,2014,22991,135.5,0.8766,0,10664,0.12854291567041,1.38,0
37045,2014,114400,6610.5,0.6562,0.0146514232132482,97258,-0.231745594333687,0.14,9.28
37047,2014,209495,44786,0.4272,0.000102866605230678,57368,-0.450549305464325,1.48,1.39
37049,2014,128681,21088,0.4371,5.0721689270306e-05,104694,0.0954794909748261,1.29,8.34
37051,2014,130598,18242,0.5373,0.000163498828138994,325096,0.479738859026547,4.08,25.36
37053,2014,43127,16334.25,0.4807,2.49436637080868e-05,24295,1.27862728351841,0.47,0.29
37055,2014,4032,192.5,0.4804,0,34644,0.759434728480334,0,7.37
37057,2014,134426,5209.75,0.7357,0.000778893344486165,163618,0.168741191515303,0.88,16.56
37059,2014,65942,5148.25,0.689,0.000103800128223295,41367,0.0317344071180353,0.18,5.54
37061,2014,206812,54016.25,0.4855,0.00012714688388222,59318,0.277505040588006,5.08,0.72
37063,2014,63598,423,0.8676,0.00855027618266622,285724,2.11208315421291,1.83,46.93
37065,2014,128338,44729,0.5887,0.000555001153851163,55576,-0.757358134935209,4.64,4.14
37067,2014,96614,1892.75,0.835,0,359622,0.941585481047592,0.45,58.92
37069,2014,124163,7224.75,0.7054,0.00398033001225595,61905,0.815753203546033,3.21,2.04
37071,2014,85836,1408.5,0.8153,0.00270943235730076,208853,0.577172632501805,0.34,38.17
37073,2014,63325,16839.5,0.6156,0,11806,-1.27022620848511,5.96,0
37075,2014,11266,0,0.9454,0,8720,-0.634333769994615,0.34,0
37077,2014,127722,2744.75,0.745,0.00127990988133202,57946,0.292527001355435,2.02,4.81
37079,2014,66847,29471.5,0.6177,0.000416137967824792,21381,-0.164058220427552,2.03,0
37081,2014,159481,4982,0.7616,2.48517563252272e-05,503832,1.14145282040129,1.62,38.86
37083,2014,162679,44783,0.7127,0.00285933410651701,53586,-0.697497528114755,1.8,2.16
37085,2014,142359,18499.5,0.5838,0.000127579551454819,123326,2.24624677519701,1.91,7.91
37087,2014,54056,284.25,0.818,0,59004,0.177466872059246,0.85,4.38
37089,2014,71119,3423.5,0.8544,0,108866,0.869673085574392,9.6,22.77
37091,2014,80786,19616.25,0.5986,0.00044940171188282,24426,-0.249519459867362,6.69,1.24
37093,2014,56537,14139,0.5537,0.000558580822518239,50641,2.11200301243293,1.26,6.5
37095,2014,79435,31515,0.4799,0.00464131719173942,5738,-0.658508420857966,0.42,0
37097,2014,149324,13790.5,0.7004,0.000882689712578562,163916,1.0785927340026,0.57,16.85
37099,2014,45584,48.5,0.9349,0,40692,0.387627301523108,0.35,1.59
37101,2014,201425,39213.75,0.5567,0.000466191277068287,176606,1.60663666529868,1.84,11.11
37103,2014,89641,21070.75,0.4826,2.89729876787159e-05,10197,-0.0443469693055248,1.8,0
37105,2014,64833,2312.25,0.7836,0.000143903705284119,59299,0.66582287908371,3.21,11.35
37107,2014,97361,34855.25,0.6036,0.000474339009008243,58963,-0.474989734812395,3.01,8.75
37109,2014,76240,4390.25,0.6857,0.00232900328163695,78840,0.442215287688178,0.3,14.74
37111,2014,72803,226.75,0.89,0.00024509386788482,45000,-0.0222710334506884,0.86,3.57
37113,2014,49452,112.25,0.886,0.000128032776512275,33820,-0.0709852470546432,0.66,1.77
37115,2014,50514,20,0.8485,0,21009,0.471118554969678,0.28,0.36
37117,2014,104091,32077.75,0.5651,0.00037841619800526,23821,-1.05473093067824,0.6,0.71
37119,2014,124057,775,0.9306,0.000195973849878935,978920,2.23918497985875,2.93,86.09
37121,2014,29580,17,0.9262,0,15346,-0.41047408600288,0.22,2.31
37123,2014,109548,1735,0.8353,0.000885537496234003,27571,-0.350180387209867,3.54,1.29
37125,2014,171491,3175,0.7167,0.000288534952888701,91132,1.23548130900296,1.93,6.61
37127,2014,136780,25501,0.6702,0.000913556076832699,94921,-0.406948413014254,4.26,6.19
37129,2014,31329,562,0.6441,0,211194,1.54972234715062,3.33,57.44
37131,2014,131925,38844.75,0.6379,0.000286114491923159,21166,-1.67397876651248,1.94,0.37
37133,2014,115499,16469.25,0.4541,0,183126,0.757321639907812,2.53,14.07
37135,2014,96543,2095,0.775,0.000357101629462712,137808,1.0699606373107,1.39,12.53
37137,2014,63195,12902,0.3679,0.000166652518584267,13038,-0.37218025253842,5.21,0
37139,2014,48132,31024,0.7645,1.19007792971622e-05,40098,-0.646895000887353,0,7.47
37141,2014,169221,15531.5,0.389,0.000111400888095095,54577,1.73654820004428,3.12,2.37
37143,2014,57204,30659.5,0.6565,0.000740658622103802,13518,-0.0277096937057832,1.06,0
37145,2014,89733,4445,0.6923,7.64188239918328e-05,39254,-0.194775516558683,2.91,1.85
37147,2014,163538,53015,0.5524,2.2537727867189e-05,173276,0.908428774123719,2.09,11.22
37149,2014,44430,143.5,0.7857,0.00042572256683716,20306,-0.165863277227623,0.5,0.72
37151,2014,187383,6357,0.7208,0.00189411039153932,142202,0.0853082269398219,0.74,7.52
37153,2014,97967,3441.5,0.6982,0.00218365825841584,46203,-0.512147679080401,3.06,5.26
37155,2014,212261,82109,0.5224,0.000137116173356447,135114,0.0773237158198451,2.46,4.5
37157,2014,136974,4008.25,0.7343,0.000919261977863392,92406,-0.492824228572516,3.01,5.78
37159,2014,126218,11184.75,0.712,0.000924824202770003,138128,0.0327502139058338,0.88,15.34
37161,2014,125813,737.25,0.7654,0.00245379607642808,66997,-0.431682818480411,0.4,6.22
37163,2014,230796,65136.25,0.5,0.000268217007007992,63893,0.141686071056074,5.59,0.85
37165,2014,63213,12895.25,0.5366,0.000393106661797522,36054,-0.23699267410711,3.21,5.28
37167,2014,88818,14522,0.7273,0.00187625192915175,60539,0.018101365565111,0.53,5.27
37169,2014,88436,1198.75,0.7531,4.45829713566257e-05,46748,-0.488316947255705,0.54,2.91
37171,2014,127867,6820.25,0.727,0.000130248275544169,73201,-0.332533742163574,0.9,5.18
37173,2014,3338,22.5,0.8892,0,14103,0.496920034890407,0,0
37175,2014,45435,784.5,0.9314,0,32856,-0.0669601409127678,2.02,3.26
37177,2014,38267,22371.5,0.647,0.000405125451557579,4175,-1.75116671978003,0,0
37179,2014,160739,37519.75,0.7715,0.0037644906035022,211050,1.88537911253181,0.21,19.29
37181,2014,55461,2627.75,0.745,0.00396026446042737,44799,-0.517411360303092,2.83,7.21
37183,2014,198366,6614,0.8211,1.34264291164859e-05,963330,2.3607489257314,3.81,56.51
37185,2014,103512,3630.75,0.7669,0.00621761793179563,20624,-0.812528970223156,1.17,0
37187,2014,71294,35322.25,0.6243,3.00635911150732e-05,12732,-1.24065512610426,4.81,1.04
37189,2014,42961,1,0.859,0,52091,0.683664306066063,0.09,4.31
37191,2014,134393,48439,0.5799,0.000195416726616414,124452,0.337133209856626,2.49,10.11
37193,2014,144023,2390.25,0.7797,0.00084213922387242,69092,-0.133603869141919,0.12,3.58
37195,2014,94873,30634,0.6152,0.000411714003614054,81545,0.0389636408162327,1.29,6.81
37197,2014,85594,11195.75,0.6671,0.000110349263242809,38079,-0.400861878917231,0.53,1.74
37199,2014,38294,16.25,0.8977,0,17608,-0.31323563591337,0.26,0
38001,2014,230140,98022,0.4812,0.0238122793366641,2341,0.178404925281423,0,0
38003,2014,366560,251441.75,0.785,0.0368558066565543,11082,0.0489765893066496,0.18,0.32
38005,2014,257265,161087,0.7315,0.0418904707345748,6800,0.677658910303519,0.15,0
38007,2014,116376,18484.25,0.2443,0.010179881490417,885,3.6251009721585,0,0
38009,2014,415985,226180,0.7625,0.0435157196428406,6616,0.864980196780199,0,0
38011,2014,239607,74845,0.375,0.015246517940979,3201,0.729156630517548,0.2,0
38013,2014,234558,122557.75,0.6553,0.0340035887446112,2184,3.21322921786723,0,0
38015,2014,373970,93262.75,0.3373,0.0249091837821422,87188,2.5374765594195,0.48,1.87
38017,2014,454317,382639.75,0.9459,0.0449069076377244,160104,2.63150334409033,0.84,3
38019,2014,373896,296892,0.8927,0.0838113562771902,3908,-0.795641786388103,0,0
38021,2014,281275,140871,0.6233,0.0392206399858784,5224,-0.715282533209578,2.58,0
38023,2014,288293,173178,0.701,0.0338200520226281,2282,3.81452310175243,0.42,0
38025,2014,300244,92720.5,0.3687,0.00285112373785937,4058,5.10948087840248,0.04,0
38027,2014,134307,58690.75,0.5142,0.0603912177415716,2369,-0.194987929621837,0.05,0
38029,2014,339624,143895.75,0.4755,0.0218548542890586,3480,-0.852470471306785,0.52,0
38031,2014,161742,107672,0.7766,0.0438085539707034,3362,0.0200032120586578,0.69,0
38033,2014,123350,43293,0.4305,0.00933788136698663,1799,2.04867981362325,0,0
38035,2014,362121,258950.5,0.832,0.051516338530005,68446,1.13317397979693,2.31,1.57
38037,2014,359000,99633,0.3226,0.00694716261487061,2358,-0.322109802673762,0.23,0
38039,2014,176141,96094.25,0.6283,0.0477312728873252,2336,-1.07163032004468,0.63,0
38041,2014,270119,170811.5,0.6884,0.0399836330759939,2600,1.72848917929143,0,0
38043,2014,326266,54025.5,0.2841,0.0207952962249116,2429,-0.185782779198129,1.93,0
38045,2014,290283,187387.25,0.7452,0.0256052498347255,4108,-0.146532388578492,1.01,0
38047,2014,225609,73474,0.4298,0.0276517986375944,1947,-0.678082485279957,0.27,0
38049,2014,445657,148399.75,0.4368,0.0192845317150081,5781,2.42990564435891,0.12,0
38051,2014,221688,90004,0.5132,0.0267390295300761,2759,-0.289728248062644,0,0
38053,2014,289010,116627.5,0.4791,0.0061239518088784,8796,12.5531179464674,1.87,0
